block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-04-28 09:42:56.000 UTC,94619532.0,0xf4499008e045c842a9a4556a561cba40349071fe7a94d961faf735f3ef408288,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.945133796638004
2026-04-28 09:42:58.000 UTC,94619533.0,0x2341b269fc09ab4176c8cc91281c20df93ffd3337d15c21c6f47a36ee29451e6,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7200.280944063745
2026-04-28 09:43:18.000 UTC,94619543.0,0xa569f2c041d37c40397b333a0af8cbc728bc2b51e5c471ed4bbd41ab07cd4f31,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.945882395575005
2026-04-28 09:43:18.000 UTC,94619543.0,0x7bb95cfd5d5ee7aadf1e6731b8f67a3f058dd06b61be3435eaae1fcbf689723c,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.17997009729
2026-04-28 09:43:30.000 UTC,94619549.0,0xfb55c7ae3279790e6e65d211e0c1572f5f4a80fd657d9a9684543d4552c83d29,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.006148999795
2026-04-28 09:43:40.000 UTC,94619554.0,0x39226d4c4fc04fc5ec8df1c802deb65ff44e038022ff65710f25f173a1a97c71,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.006148999795
2026-04-28 09:43:42.000 UTC,94619555.0,0x25a013c0811e30bd4fd33579786a87075ae85f088bbbd725dc8442ad52c8e493,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.937938379420004
2026-04-28 09:43:50.000 UTC,94619559.0,0xff0a39eb238daecc2052d0b957050688e0380459a12f4fb7381fd801d93dbec4,0xeac6a75e19beb1283352d24c0311de865a867dab,merchant_moe,USDT,WMNT,60.115009324293
2026-04-28 09:43:50.000 UTC,94619559.0,0xff0a39eb238daecc2052d0b957050688e0380459a12f4fb7381fd801d93dbec4,0xeac6a75e19beb1283352d24c0311de865a867dab,agni,axlUSDC,USDT,1256.77186126427
2026-04-28 09:43:50.000 UTC,94619559.0,0xff0a39eb238daecc2052d0b957050688e0380459a12f4fb7381fd801d93dbec4,0xeac6a75e19beb1283352d24c0311de865a867dab,merchant_moe,USDT,WMNT,1197.258136397631
2026-04-28 09:44:00.000 UTC,94619564.0,0xc08ffc6a1080ef078b417021bbd4acefa27aff6ecdab779a8e5d766764201382,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.4555
2026-04-28 09:44:06.000 UTC,94619567.0,0x58e1f48e0dbfdf4cbc0c2d83f4af3fa4a1b621383026b1bf6437a458c133dd53,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.298529869735
2026-04-28 09:44:06.000 UTC,94619567.0,0x110f7f3c0f03b99e8407bb4c83285c5fc28d8f1b98cf7696af749828ba076959,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.93868792101
2026-04-28 09:44:14.000 UTC,94619571.0,0x26b94903d35a1ee2a1959be5b60036d0d8271ebd39f4fc889c641b42ebb3db12,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.4555
2026-04-28 09:44:20.000 UTC,94619574.0,0xb8866d157209e8b16d04173d0bb82c4ed165be24a6e87916138a375ccbbe23bc,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.29853487076
2026-04-28 09:44:30.000 UTC,94619579.0,0x8f46be82a4c43a726386d60dff7af264f41da3da38e1778efd484a90aea0fb74,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.4555
2026-04-28 09:44:32.000 UTC,94619580.0,0xcc0bede29c72dac6675b62a3c9175b95ea1570999f4ce50e1e479301cb91fede,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,29.999908818
2026-04-28 09:44:36.000 UTC,94619582.0,0xed80b6a0af06813e3698b862eb7105cf4847b80f4655242c2142c452ec85f253,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.298922992325
2026-04-28 09:44:44.000 UTC,94619586.0,0x707aa811b3112bc047b96588e6e92a8f91f835f7f8e2315a0cfabebd1245861d,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.4555
2026-04-28 09:44:54.000 UTC,94619591.0,0x1fc4ba39b0a3504b2a468848ff48cbb428c56f062d5d41680d8740a4457bdf0d,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.298551874245
2026-04-28 09:45:36.000 UTC,94619612.0,0x789309c26558e9d7ee72760e0b689121f8bb7007ea446d077213bfba9ed54feb,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.005908999803
2026-04-28 09:45:46.000 UTC,94619617.0,0xe8f5c4d70863773027b2d0ef89e477d1f46da054bc254c147a84c94eaf25024a,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.00179844
2026-04-28 09:45:48.000 UTC,94619618.0,0x978adb567e50e52935cfb6aa94fbc1838e022e8088cbdaf80a681da54e8fe669,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3987
2026-04-28 09:45:54.000 UTC,94619621.0,0x2cd13c056abe59fa15e8ac994dfde5910614ed35d3a143b29ba74bba284567b9,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.2417651287205
2026-04-28 09:46:02.000 UTC,94619625.0,0x0ffdbd49ec44d1f611bf09f97fc80308b080bd2692728e40c272bf01af5b67cd,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3987
2026-04-28 09:46:12.000 UTC,94619630.0,0xf02729d925bc2dcdcb8537ca5a3d350bd0928105b2fa133f12e4ba15cf135692,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.2417691295095
2026-04-28 09:46:18.000 UTC,94619633.0,0xb996f084d5da70f825c3daeb2b873238e7c24be9bd01e8eb4425d38ec9b7359a,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3987
2026-04-28 09:46:24.000 UTC,94619636.0,0x9ff0321943cc0c54b83c5f371f8919d146f3312f1b7442a56ad3108b54a7b755,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.242166246528
2026-04-28 09:46:32.000 UTC,94619640.0,0xf40c15e243d726bf3ae2bece6789a595c894ec1861ddbfd9747abe5bd0a92f25,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.1628761617862
2026-04-28 09:46:32.000 UTC,94619640.0,0xf2c66e60cf8eb44d75e8377b83bce92c262bc6b07bd006f281a4347166753891,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3987
2026-04-28 09:46:38.000 UTC,94619643.0,0xc7cb336049b6822da2d7cce8876090cdb0dffefba85f82543562c13e80dbf432,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDT,USDT0,50.01687000594
2026-04-28 09:46:38.000 UTC,94619643.0,0xc8433f95a597b0dc10056aadcda2f374e88957656608e6424f43225dacc3787e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.261491013955
2026-04-28 09:46:38.000 UTC,94619643.0,0xc316b57984ddff0467a5696a6f73ad4fe6dca85b28dbafae467e785296eec37f,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.00179844
2026-04-28 09:46:38.000 UTC,94619643.0,0xc7cb336049b6822da2d7cce8876090cdb0dffefba85f82543562c13e80dbf432,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDC,USDT,50.010262081164
2026-04-28 09:47:10.000 UTC,94619659.0,0xd7f0ca16a352d05f592fa8e1571a125b5dddec427fee83ce2d04a3a33ca7b773,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:47:16.000 UTC,94619662.0,0xa2c629bf2f187a909f97444be9fb58423a5a76176adfd9c918673ef8477744c6,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.299593398782
2026-04-28 09:47:22.000 UTC,94619665.0,0x50bc1ccf7443f890721201fd841f39c38f4f6a0801ba8a201ff3b4bfe943276a,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:47:28.000 UTC,94619668.0,0xa22973f7602bb0f3d13df0d20eb776e08c74059c1c80c578cac6ba3339a1ef3f,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,6999.299987515209
2026-04-28 09:47:36.000 UTC,94619672.0,0x51ecafd7f57efbe46eaae6ed95fd682e3edbe421b2fae0d80dbc7915834f055e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:47:40.000 UTC,94619674.0,0x8e2cb8dbb548533af294a6b7d9f25ad2e99eb9c5b19c7be290981a479a18832e,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.005908999803
2026-04-28 09:47:42.000 UTC,94619675.0,0x8ec6d2d2b0ae5264027221ce716b2a878a7624797ed49704eef962c4942cca5b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.299609401935
2026-04-28 09:47:52.000 UTC,94619680.0,0x9bc08aebb2cc16255c4968b41851e624a6a72fe10919356a82967b424fa7b147,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:47:56.000 UTC,94619682.0,0x50fa61ff4637cd03bf68c7cc6555a2fb0a336e2de904776d53f01dcd08daf84c,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.005908999803
2026-04-28 09:47:58.000 UTC,94619683.0,0x8f3f027e85c2669ee870b791a00585db621a888cf78fe74e8c619d8965116f5b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.299613402722
2026-04-28 09:48:04.000 UTC,94619686.0,0xc932341d3fd3bd056257eb0b6115f5e11090a57f98362632ab23ed1d78033ea2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,230.36725427466
2026-04-28 09:48:04.000 UTC,94619686.0,0xc932341d3fd3bd056257eb0b6115f5e11090a57f98362632ab23ed1d78033ea2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,211.8716638393917
2026-04-28 09:48:04.000 UTC,94619686.0,0xc932341d3fd3bd056257eb0b6115f5e11090a57f98362632ab23ed1d78033ea2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,18.2018893582049
2026-04-28 09:48:06.000 UTC,94619687.0,0x6a7acc25969b6c1f6e209308bf73186589f4757a29521e517c5fb9201411098f,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:48:12.000 UTC,94619690.0,0x7e6bbbf3d2ca4901f23e09332502aa78902ea2c739e82d964e5ea9043b561114,0xd65bf5e2843463ad1857cd1f464598d79332d0b6,merchant_moe,WMNT,WETH,10.411896230711957
2026-04-28 09:48:12.000 UTC,94619690.0,0x5f73a5b49a2e78aa811dc4a39cf4569b33bcbb851c300ffdc32d9536243fc05e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,6999.300006518952
2026-04-28 09:48:22.000 UTC,94619695.0,0x8c9d62bbb45620b74c63f3c3e5e87059dbe1d86b2a698815217a16fd22580bf1,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:48:24.000 UTC,94619696.0,0x723c006f037fa4321bfa0ae6bfa1bb759a12c86ca9117c1f072919f32f6840a3,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,930.3224962725692
2026-04-28 09:48:24.000 UTC,94619696.0,0x723c006f037fa4321bfa0ae6bfa1bb759a12c86ca9117c1f072919f32f6840a3,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,931.65781077243
2026-04-28 09:48:28.000 UTC,94619698.0,0x86a54a27682a7e71caec3d0c7c602915f19cb26c687a16aa91c813a5c4e77dfe,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.299629405875
2026-04-28 09:48:36.000 UTC,94619702.0,0x9390c9c2f68071af39204e8e6175b00a4430d2247a0b170948bf5f63252ec9b0,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.379
2026-04-28 09:48:42.000 UTC,94619705.0,0xad844825fd3796b2995743c4b08973d5aa41c0c4fd0c0628e22e8dc423491393,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.299632406464
2026-04-28 09:48:42.000 UTC,94619705.0,0xde9b283562b7b7dafc30b8fc6b69a9013cf240c3d6d9584ce87f3c7ae187e2ba,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.00179844
2026-04-28 09:48:52.000 UTC,94619710.0,0xcc5855a57bd3c1aa04c7190eb70bc95f7b64372f7ffac793880e4df4fab6b0ce,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,230.41294393239
2026-04-28 09:48:52.000 UTC,94619710.0,0xcc5855a57bd3c1aa04c7190eb70bc95f7b64372f7ffac793880e4df4fab6b0ce,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,230.082700637662
2026-04-28 09:49:44.000 UTC,94619736.0,0x96648197e8d6203b9a79dc1c76028f97122772a79d2f4133cf4cdf05b09d0c92,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.005908999803
2026-04-28 09:49:48.000 UTC,94619738.0,0x398196010ee9d4ae56c16009b3395df6ef0e35ed97b75f5c0fdfaba8507d879f,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.1629041673023
2026-04-28 09:50:02.000 UTC,94619745.0,0x35a8c30468b4b5926425160c753ed7a7409fd626489c05f9eb03dc060fe190ba,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.003628074
2026-04-28 09:50:08.000 UTC,94619748.0,0xc64de3286ddbacfb5f827e2437bb7a531f3cbfcee9c0014513b023df469b9d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,180.67558594779555
2026-04-28 09:50:08.000 UTC,94619748.0,0xc64de3286ddbacfb5f827e2437bb7a531f3cbfcee9c0014513b023df469b9d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,49.45858432356919
2026-04-28 09:50:08.000 UTC,94619748.0,0xc64de3286ddbacfb5f827e2437bb7a531f3cbfcee9c0014513b023df469b9d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,230.11612467307583
2026-04-28 09:50:20.000 UTC,94619754.0,0x5dd323c999ffc216da4dc012fa3182bcee5b879a21dc7d31bfd309097088cb09,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,430.1912515756746
2026-04-28 09:50:20.000 UTC,94619754.0,0x5dd323c999ffc216da4dc012fa3182bcee5b879a21dc7d31bfd309097088cb09,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,430.4492231915327
2026-04-28 09:50:46.000 UTC,94619767.0,0x6f402fb733a0e7a8e8833647e5635bfb1c2d642d240a7bd936bfbf15c5157002,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.003628074
2026-04-28 09:51:20.000 UTC,94619784.0,0xdbbbd489bfd53f6503056161fe1d41a0b0f3cdc640d4e957ffcbf1efec283854,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,430.3808187604628
2026-04-28 09:51:20.000 UTC,94619784.0,0xdbbbd489bfd53f6503056161fe1d41a0b0f3cdc640d4e957ffcbf1efec283854,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,429.9600803143464
2026-04-28 09:51:38.000 UTC,94619793.0,0x24ede61bd66dfe41ed3e32642813d3131ad321e08423d14c4a2dbe7abf9f890e,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,130.06822408936637
2026-04-28 09:51:38.000 UTC,94619793.0,0x24ede61bd66dfe41ed3e32642813d3131ad321e08423d14c4a2dbe7abf9f890e,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,130.2276172107213
2026-04-28 09:51:48.000 UTC,94619798.0,0x22f40fb7d0d6dcbd7d54185ac2589dbb891ed8357d96ec1fd24a35a061a016c6,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.00749899975
2026-04-28 09:52:14.000 UTC,94619811.0,0x56d7e725aad967c53376fcd4f5f0253e80856afe2c6ccb3acafb59910c5bb0f3,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.00749899975
2026-04-28 09:52:20.000 UTC,94619814.0,0x09255535893b96a01b12292aa56e5f544b0f6d10463bf60ce74934a3487f9e2b,0xdb494a7aa82349c40c053736cadc00fb18068d4e,agni,USDT0,USDT,21.420741851628
2026-04-28 09:52:24.000 UTC,94619816.0,0xc52f503ef768a1a5d15a9c9b8b83498bc6c6e3d9430d3362f50815f00f4c5c4c,0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5,merchant_moe,USDT,mETH,11.335978681461
2026-04-28 09:52:50.000 UTC,94619829.0,0xc62636839ae311fa5eefae9638d43a565c5c3725f8cafe5fbcc16a943b4c884f,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.003628074
2026-04-28 09:53:02.000 UTC,94619835.0,0x67119873740d44405c1a20d6101983540b7002c52cb5c20364cc4cc5e13bb764,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.2761514915
2026-04-28 09:53:06.000 UTC,94619837.0,0xaa0ac72f2ad01eaa9ed0d179f0aa65f3b91ca0b467d865eb495e07fcd6856732,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:53:14.000 UTC,94619841.0,0x2f66aec15ca4d841abd9afc4e365f43cbd43e31b5bd94b50f51061b84245c776,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.670577211751
2026-04-28 09:53:20.000 UTC,94619844.0,0xa1a9ff207b28300a2da4dcba5d7678bcddf3a8475574fca3f0f549d5d5427cc2,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:53:26.000 UTC,94619847.0,0x32b26f690417bfd28e179798faf6312efd77161e040e3a559bb6effbed408742,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,6999.670917359251
2026-04-28 09:53:32.000 UTC,94619850.0,0x58c99bd21168cfd3dc1bcb734a5ffe4b5c3a0aa1c9a9fed1aec33f940d351f4a,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:53:40.000 UTC,94619854.0,0x49011470fd4b6e483dba4982757f15b928e845d0c5de9de20284b68a7c24108c,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.670593215751
2026-04-28 09:53:46.000 UTC,94619857.0,0xd6f3308f2b5eebdff5b87d793678166831cabd9027a70fd2429021ec5b22535b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:53:52.000 UTC,94619860.0,0x9684c743cbf750540e0826acdc884968ed75cf9d4706d7e7081a9e27f649ab0d,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.00749899975
2026-04-28 09:53:52.000 UTC,94619860.0,0xbf782d5f22932265840c35a65f7ca5c0cb94a7557e30d71424888a1209383a14,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.670596216501
2026-04-28 09:53:58.000 UTC,94619863.0,0xb5c18049b99ee5abbdd54c80eeec5d474e445ea12ed24643fa7c9e1b3c342e6f,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:54:06.000 UTC,94619867.0,0xe35050b42ef37b6c466d883f48180a042323621ecfb843854306393275ec8daf,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,6999.670937364251
2026-04-28 09:54:12.000 UTC,94619870.0,0x9b05b491f142070bbecabb93a18387d1122e76d8e873276231eae5a19bd62bc5,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7001.750000000001
2026-04-28 09:54:18.000 UTC,94619873.0,0xb4c558277a364bf34d79f500ae0f291622e6804e18b0e88a81571e5d311246f0,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.003628074
2026-04-28 09:54:22.000 UTC,94619875.0,0x9f8f0455028e9f14f432593823564201bcaa6e972fb03717dfd8c1b53742101f,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7000.6706122205005
2026-04-28 09:54:56.000 UTC,94619892.0,0x60aa138582aba6d5aeccf74257e144f003e87b404f5fe9906bad9c71c16a2168,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.003628074
2026-04-28 09:54:56.000 UTC,94619892.0,0x1db29e6df25729f42a73acf88e4684a8ea4e05adfbe50782082ed323b9a3a030,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.938631598779
2026-04-28 09:55:18.000 UTC,94619903.0,0xe0c4f562388f6c1e4a48c752fdf8302e07cf3b6710616ef37fcf0f183faa316e,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.932392549899994
2026-04-28 09:55:42.000 UTC,94619915.0,0x94fa107cfecf518706e3a214365fa76a7cbf0efe83613a8a40163685c12c73fa,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.928205498748
2026-04-28 09:55:58.000 UTC,94619923.0,0x8c9ad42fe43f1afbc16d66faf2c0d448070c4e764bd576e1774208fedbcdccc2,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.00689899977
2026-04-28 09:56:06.000 UTC,94619927.0,0xd51838e3746e61dc79e57a8bb656c2e9f76a5c91c67077ae30b512e61f771451,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.9252008962
2026-04-28 09:56:18.000 UTC,94619933.0,0x1f8b2113775ce9e6aff99d21c62f7f868a30c9050f5fd0ae145a82d31b7e7b2b,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDe,USDC,50.01191209475999
2026-04-28 09:56:18.000 UTC,94619933.0,0x1f8b2113775ce9e6aff99d21c62f7f868a30c9050f5fd0ae145a82d31b7e7b2b,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,WMNT,USDe,49.89593555647017
2026-04-28 09:56:18.000 UTC,94619933.0,0x741090910d6142d103e0a8583cced0accc76480a057c7ba8a20b82065aac9c9e,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.23356668668
2026-04-28 09:56:30.000 UTC,94619939.0,0x960232ce0fab99951ce191d4837b17bfaa11f66adc6ad6ca086039e7e13fa01b,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.00689899977
2026-04-28 09:56:30.000 UTC,94619939.0,0xe7ad2b7d644073fd9cd968cfdeb6ad9d992275ef72cf6c093cee33cf1aac60b1,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.921013837858
2026-04-28 09:56:54.000 UTC,94619951.0,0x194976cbc5e97a808d5290ec51077c09747c84a717d47a7595c10963caa64ab6,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.91801024273
2026-04-28 09:57:00.000 UTC,94619954.0,0x8f568746ff6a97e1b4d254180674ee7b4c8271639b9767ed895edec27b25c2f0,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.000928614000003
2026-04-28 09:57:16.000 UTC,94619962.0,0x4feedcadb9e1b91b4112a97b19b234fc0f08d8904c0e4670d7a6c97f2d57378e,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDC,USDe,323.94827697078
2026-04-28 09:57:16.000 UTC,94619962.0,0x9b5f6a30b66daebd7191b2892cef7ea169ca471c9eb5e408cad4ae0a7d75b354,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.913825177661
2026-04-28 09:57:16.000 UTC,94619962.0,0x4feedcadb9e1b91b4112a97b19b234fc0f08d8904c0e4670d7a6c97f2d57378e,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDT,USDT0,323.963917381869
2026-04-28 09:57:16.000 UTC,94619962.0,0x4feedcadb9e1b91b4112a97b19b234fc0f08d8904c0e4670d7a6c97f2d57378e,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDe,USDT,323.963917381869
2026-04-28 09:57:40.000 UTC,94619974.0,0x6867906f7d181eef05338c07bbcfa54356411f318d803e028686f9ea664816ff,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.91082058949
2026-04-28 09:58:02.000 UTC,94619985.0,0x9651536877136e06b9de227bfb6f02b67f7b7c2620904c4bb78477b96679c5b2,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.00689899977
2026-04-28 09:58:04.000 UTC,94619986.0,0x4b376e4c2e4c3449db1b0e8302c205d74ae97e8416d062fd6d83097510fd821a,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.90663651746401
2026-04-28 09:58:28.000 UTC,94619998.0,0x5eb7f484e543e860225f6427393d17f44ea8066b89b67ea27fb9d9f9800d3751,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.903632936710004
2026-04-28 09:58:40.000 UTC,94620004.0,0xcfa10fc62193407575a88452df6e03bb73e36c76cde33d4b0035c4c94c11aee6,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.000928614000003
2026-04-28 09:58:52.000 UTC,94620010.0,0x36218e0a5e3d2bafb4996d7033b8bafaac8e4496d4fdbb31f42bdb91429b0411,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.899448857498
2026-04-28 09:59:02.000 UTC,94620015.0,0xe9fbb5bdaba51560f4f130e172a1df5a5cb9d54e831d8b5d38c5a852dbf34e49,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,USDe,USDC,323.94827697078
2026-04-28 09:59:02.000 UTC,94620015.0,0xe9fbb5bdaba51560f4f130e172a1df5a5cb9d54e831d8b5d38c5a852dbf34e49,0x5d8958b47a2aaf063003bc3c834d7b97fee5e289,agni,WMNT,USDe,323.1804894845481
